War,Start Date,End Date,Cause,Participant
Dakota War of 1862,1862-08-17 00:00:00+00:00,1862-12-26 00:00:00+00:00,,United States
Colorado War,1863-01-01 00:00:00+00:00,1865-01-01 00:00:00+00:00,,Lakota people
Colorado War,1863-01-01 00:00:00+00:00,1865-01-01 00:00:00+00:00,,Arapaho people
Colorado War,1863-01-01 00:00:00+00:00,1865-01-01 00:00:00+00:00,,United States
Colorado War,1863-01-01 00:00:00+00:00,1865-01-01 00:00:00+00:00,,Cheyennes
Second Anglo–Ashanti War,1863-03-01 00:00:00+00:00,1864-06-01 00:00:00+00:00,,United Kingdom of Great Britain and Ireland
Second Anglo–Ashanti War,1863-03-01 00:00:00+00:00,1864-06-01 00:00:00+00:00,,Ashanti Empire
Bombardment of Kagoshima,1863-08-15 00:00:00+00:00,1863-08-17 00:00:00+00:00,Namamugi Incident,United Kingdom of Great Britain and Ireland
Bombardment of Kagoshima,1863-08-15 00:00:00+00:00,1863-08-17 00:00:00+00:00,Namamugi Incident,Satsuma Domain
Ecuadorian–Colombian War,1863-12-06 00:00:00+00:00,1863-12-30 00:00:00+00:00,,United States of Colombia
Ecuadorian–Colombian War,1863-12-06 00:00:00+00:00,1863-12-30 00:00:00+00:00,,Ecuador
Germany Unification War,1864-01-01 00:00:00+00:00,1871-01-01 00:00:00+00:00,,Denmark
Germany Unification War,1864-01-01 00:00:00+00:00,1871-01-01 00:00:00+00:00,,Grand Duchy of Baden
Germany Unification War,1864-01-01 00:00:00+00:00,1871-01-01 00:00:00+00:00,,Kingdom of Württemberg
Germany Unification War,1864-01-01 00:00:00+00:00,1871-01-01 00:00:00+00:00,,Austria-Hungary
Germany Unification War,1864-01-01 00:00:00+00:00,1871-01-01 00:00:00+00:00,,Prussia
Germany Unification War,1864-01-01 00:00:00+00:00,1871-01-01 00:00:00+00:00,,Kingdom of Bavaria
Germany Unification War,1864-01-01 00:00:00+00:00,1871-01-01 00:00:00+00:00,,Second French Empire
Germany Unification War,1864-01-01 00:00:00+00:00,1871-01-01 00:00:00+00:00,,German Confederation
Germany Unification War,1864-01-01 00:00:00+00:00,1871-01-01 00:00:00+00:00,,North German Confederation
Germany Unification War,1864-01-01 00:00:00+00:00,1871-01-01 00:00:00+00:00,,Kingdom of Italy
Lowry War,1864-01-01 00:00:00+00:00,1872-01-01 00:00:00+00:00,,Henry Berry Lowrie
Second Schleswig War,1864-02-01 00:00:00+00:00,1864-10-31 00:00:00+00:00,Kiel Canal,Austrian Empire
Second Schleswig War,1864-02-01 00:00:00+00:00,1864-10-31 00:00:00+00:00,Kiel Canal,German Confederation
Second Schleswig War,1864-02-01 00:00:00+00:00,1864-10-31 00:00:00+00:00,tariff,Austrian Empire
Second Schleswig War,1864-02-01 00:00:00+00:00,1864-10-31 00:00:00+00:00,Kiel Canal,Prussia
Second Schleswig War,1864-02-01 00:00:00+00:00,1864-10-31 00:00:00+00:00,tariff,Prussia
Second Schleswig War,1864-02-01 00:00:00+00:00,1864-10-31 00:00:00+00:00,tariff,Denmark
Second Schleswig War,1864-02-01 00:00:00+00:00,1864-10-31 00:00:00+00:00,tariff,German Confederation
Second Schleswig War,1864-02-01 00:00:00+00:00,1864-10-31 00:00:00+00:00,Kiel Canal,Denmark
Resistance of Sidi Lazraq Belhaj 1864,1864-03-11 00:00:00+00:00,1864-06-05 00:00:00+00:00,,nan
Chincha Islands War,1864-04-14 00:00:00+00:00,1866-01-01 00:00:00+00:00,,Bolivia
Chincha Islands War,1864-04-14 00:00:00+00:00,1866-01-01 00:00:00+00:00,,Peru
Chincha Islands War,1864-04-14 00:00:00+00:00,1866-01-01 00:00:00+00:00,,Ecuador
Chincha Islands War,1864-04-14 00:00:00+00:00,1866-01-01 00:00:00+00:00,,Spain
Chincha Islands War,1864-04-14 00:00:00+00:00,1866-01-01 00:00:00+00:00,,Chile
Overland Campaign,1864-05-04 00:00:00+00:00,1864-06-24 00:00:00+00:00,,nan
Uruguayan War,1864-08-10 00:00:00+00:00,1865-02-20 00:00:00+00:00,,Uruguay
Uruguayan War,1864-08-10 00:00:00+00:00,1865-02-20 00:00:00+00:00,,Argentina
Uruguayan War,1864-08-10 00:00:00+00:00,1865-02-20 00:00:00+00:00,,Empire of Brazil
Uruguayan War,1864-08-10 00:00:00+00:00,1865-02-20 00:00:00+00:00,,Colorado Party
Uruguayan War,1864-08-10 00:00:00+00:00,1865-02-20 00:00:00+00:00,,Federalist Party
Uruguayan War,1864-08-10 00:00:00+00:00,1865-02-20 00:00:00+00:00,,National Party
Uruguayan War,1864-08-10 00:00:00+00:00,1865-02-20 00:00:00+00:00,,Oriental State of Uruguay
Uruguayan War,1864-08-10 00:00:00+00:00,1865-02-20 00:00:00+00:00,,Unitarian Party
Paraguayan War,1864-12-27 00:00:00+00:00,1870-03-01 00:00:00+00:00,causes for the Paraguayan War,Paraguay
Paraguayan War,1864-12-27 00:00:00+00:00,1870-03-01 00:00:00+00:00,causes for the Paraguayan War,Argentina
Paraguayan War,1864-12-27 00:00:00+00:00,1870-03-01 00:00:00+00:00,causes for the Paraguayan War,Uruguay
Paraguayan War,1864-12-27 00:00:00+00:00,1870-03-01 00:00:00+00:00,causes for the Paraguayan War,Empire of Brazil
Paraguayan War,1864-12-27 00:00:00+00:00,1870-03-01 00:00:00+00:00,causes for the Paraguayan War,Triple Alliance
Red Cloud's War,1866-01-01 00:00:00+00:00,1868-01-01 00:00:00+00:00,,Cheyennes
Red Cloud's War,1866-01-01 00:00:00+00:00,1868-01-01 00:00:00+00:00,,Red Cloud
Red Cloud's War,1866-01-01 00:00:00+00:00,1868-01-01 00:00:00+00:00,,Lakota people
Red Cloud's War,1866-01-01 00:00:00+00:00,1868-01-01 00:00:00+00:00,,Arapaho people
Red Cloud's War,1866-01-01 00:00:00+00:00,1868-01-01 00:00:00+00:00,,Sioux
Red Cloud's War,1866-01-01 00:00:00+00:00,1868-01-01 00:00:00+00:00,,Crazy Horse
Red Cloud's War,1866-01-01 00:00:00+00:00,1868-01-01 00:00:00+00:00,,United States
Fenian raids,1866-04-01 00:00:00+00:00,1871-10-01 00:00:00+00:00,,United Kingdom of Great Britain and Ireland
Fenian raids,1866-04-01 00:00:00+00:00,1871-10-01 00:00:00+00:00,,Fenian Brotherhood
Fenian raids,1866-04-01 00:00:00+00:00,1871-10-01 00:00:00+00:00,,Canada
Austro-Prussian War,1866-06-14 00:00:00+00:00,1866-07-26 00:00:00+00:00,Federal decree of 14 June 1866,nan
Manz War,1868-05-02 00:00:00+00:00,1868-07-01 00:00:00+00:00,,nan
Ten Years' War,1868-10-10 00:00:00+00:00,1878-01-01 00:00:00+00:00,,Ejército Libertador Cubano
Ten Years' War,1868-10-10 00:00:00+00:00,1878-01-01 00:00:00+00:00,,Spain under the Restoration
Anglo-Opobo War,1870-01-01 00:00:00+00:00,1887-01-01 00:00:00+00:00,,Opobo
Anglo-Opobo War,1870-01-01 00:00:00+00:00,1887-01-01 00:00:00+00:00,,Jaja of Opobo
Anglo-Opobo War,1870-01-01 00:00:00+00:00,1887-01-01 00:00:00+00:00,,Ijaw people
Anglo-Opobo War,1870-01-01 00:00:00+00:00,1887-01-01 00:00:00+00:00,,British Empire
Franco-Prussian War,1870-07-19 00:00:00+00:00,1871-05-10 00:00:00+00:00,,Second French Empire
Franco-Prussian War,1870-07-19 00:00:00+00:00,1871-05-10 00:00:00+00:00,,North German Confederation
Franco-Prussian War,1870-07-19 00:00:00+00:00,1871-05-10 00:00:00+00:00,,Grand Duchy of Baden
Franco-Prussian War,1870-07-19 00:00:00+00:00,1871-05-10 00:00:00+00:00,,French Third Republic
Franco-Prussian War,1870-07-19 00:00:00+00:00,1871-05-10 00:00:00+00:00,,German Empire
Franco-Prussian War,1870-07-19 00:00:00+00:00,1871-05-10 00:00:00+00:00,,Kingdom of Bavaria
Franco-Prussian War,1870-07-19 00:00:00+00:00,1871-05-10 00:00:00+00:00,,Kingdom of Württemberg
Mokrani Revolt,1871-01-01 00:00:00+00:00,1872-01-01 00:00:00+00:00,,France
Mokrani Revolt,1871-01-01 00:00:00+00:00,1872-01-01 00:00:00+00:00,,Kingdom of Beni Abbas
Repression of the Commune,1871-03-18 00:00:00+00:00,1871-06-07 00:00:00+00:00,,French Third Republic
Repression of the Commune,1871-03-18 00:00:00+00:00,1871-06-07 00:00:00+00:00,,Paris Commune
Modoc War,1872-07-06 00:00:00+00:00,1873-06-04 00:00:00+00:00,,United States
Modoc War,1872-07-06 00:00:00+00:00,1873-06-04 00:00:00+00:00,,Modoc Nation
Ethiopian–Egyptian War,1874-01-01 00:00:00+00:00,1876-01-01 00:00:00+00:00,,Khedivate of Egypt
Red River War,1874-01-01 00:00:00+00:00,1875-01-01 00:00:00+00:00,,Cheyennes
Red River War,1874-01-01 00:00:00+00:00,1875-01-01 00:00:00+00:00,,Arapaho people
Red River War,1874-01-01 00:00:00+00:00,1875-01-01 00:00:00+00:00,,Comanche
Red River War,1874-01-01 00:00:00+00:00,1875-01-01 00:00:00+00:00,,United States
Ethiopian–Egyptian War,1874-01-01 00:00:00+00:00,1876-01-01 00:00:00+00:00,,Ethiopian Empire
Perak War,1875-01-01 00:00:00+00:00,1876-01-01 00:00:00+00:00,,Malaysia
Perak War,1875-01-01 00:00:00+00:00,1876-01-01 00:00:00+00:00,,United Kingdom of Great Britain and Ireland
Great Sioux War of 1876,1876-01-01 00:00:00+00:00,1877-01-01 00:00:00+00:00,,Arapaho people
Great Sioux War of 1876,1876-01-01 00:00:00+00:00,1877-01-01 00:00:00+00:00,,Dakota people
Great Sioux War of 1876,1876-01-01 00:00:00+00:00,1877-01-01 00:00:00+00:00,,Crow Nation
Great Sioux War of 1876,1876-01-01 00:00:00+00:00,1877-01-01 00:00:00+00:00,,Cheyennes
Great Sioux War of 1876,1876-01-01 00:00:00+00:00,1877-01-01 00:00:00+00:00,,Shoshone
Great Sioux War of 1876,1876-01-01 00:00:00+00:00,1877-01-01 00:00:00+00:00,,United States
Great Sioux War of 1876,1876-01-01 00:00:00+00:00,1877-01-01 00:00:00+00:00,,Pawnee Nation
Great Sioux War of 1876,1876-01-01 00:00:00+00:00,1877-01-01 00:00:00+00:00,,Lakota people
First Serbian–Ottoman War,1876-06-30 00:00:00+00:00,1878-03-03 00:00:00+00:00,,Russian Empire
First Serbian–Ottoman War,1876-06-30 00:00:00+00:00,1878-03-03 00:00:00+00:00,,Ottoman Empire
First Serbian–Ottoman War,1876-06-30 00:00:00+00:00,1878-03-03 00:00:00+00:00,,Principality of Serbia
Ninth Xhosa War,1877-01-01 00:00:00+00:00,1879-01-01 00:00:00+00:00,,nan
Nez Perce War,1877-06-01 00:00:00+00:00,1877-10-01 00:00:00+00:00,,Palus people
Nez Perce War,1877-06-01 00:00:00+00:00,1877-10-01 00:00:00+00:00,,Nez Perce
Nez Perce War,1877-06-01 00:00:00+00:00,1877-10-01 00:00:00+00:00,,United States
Second Serbian–Ottoman War,1877-12-13 00:00:00+00:00,1878-02-05 00:00:00+00:00,,nan
Second Anglo-Afghan War,1878-01-01 00:00:00+00:00,1880-01-01 00:00:00+00:00,,British Empire
Second Anglo-Afghan War,1878-01-01 00:00:00+00:00,1880-01-01 00:00:00+00:00,,Emirate of Afghanistan
Bannock War,1878-06-01 00:00:00+00:00,1878-09-01 00:00:00+00:00,,Northern Paiute
Bannock War,1878-06-01 00:00:00+00:00,1878-09-01 00:00:00+00:00,,Shoshone
Bannock War,1878-06-01 00:00:00+00:00,1878-09-01 00:00:00+00:00,,United States
Bannock War,1878-06-01 00:00:00+00:00,1878-09-01 00:00:00+00:00,,Bannock people
South African Wars,1879-01-01 00:00:00+00:00,1915-01-01 00:00:00+00:00,,Zulu Kingdom
South African Wars,1879-01-01 00:00:00+00:00,1915-01-01 00:00:00+00:00,,South African Republic
South African Wars,1879-01-01 00:00:00+00:00,1915-01-01 00:00:00+00:00,,United Kingdom of Great Britain and Ireland
Anglo-Zulu War,1879-01-11 00:00:00+00:00,1879-07-04 00:00:00+00:00,,Zulu Kingdom
Anglo-Zulu War,1879-01-11 00:00:00+00:00,1879-07-04 00:00:00+00:00,,British Empire
War of the Pacific,1879-04-05 00:00:00+00:00,1884-04-04 00:00:00+00:00,,Peru
War of the Pacific,1879-04-05 00:00:00+00:00,1884-04-04 00:00:00+00:00,,Bolivia
War of the Pacific,1879-04-05 00:00:00+00:00,1884-04-04 00:00:00+00:00,,Chile
Little War,1879-08-26 00:00:00+00:00,1880-09-01 00:00:00+00:00,,Cuba
Little War,1879-08-26 00:00:00+00:00,1880-09-01 00:00:00+00:00,,Spain
Campanhas de Pacificação e Ocupação,1880-01-01 00:00:00+00:00,1920-01-01 00:00:00+00:00,,nan
First Boer War,1880-12-20 00:00:00+00:00,1881-03-23 00:00:00+00:00,,British Empire
First Boer War,1880-12-20 00:00:00+00:00,1881-03-23 00:00:00+00:00,,South African Republic
First Boer War,1880-12-20 00:00:00+00:00,1881-03-23 00:00:00+00:00,,Piet Cronjé
First Boer War,1880-12-20 00:00:00+00:00,1881-03-23 00:00:00+00:00,,George Pomeroy Colley
First Boer War,1880-12-20 00:00:00+00:00,1881-03-23 00:00:00+00:00,,Piet Joubert
First Boer War,1880-12-20 00:00:00+00:00,1881-03-23 00:00:00+00:00,,United Kingdom of Great Britain and Ireland
Mahdist War,1881-01-01 00:00:00+00:00,1899-01-01 00:00:00+00:00,,Congo Free State
Mahdist War,1881-01-01 00:00:00+00:00,1899-01-01 00:00:00+00:00,,Kingdom of Italy
Mahdist War,1881-01-01 00:00:00+00:00,1899-01-01 00:00:00+00:00,,Mahdist Sudan
Mahdist War,1881-01-01 00:00:00+00:00,1899-01-01 00:00:00+00:00,,Ethiopian Empire
Qatari–Abu Dhabi War,1881-01-01 00:00:00+00:00,1893-01-01 00:00:00+00:00,,Emirate of Abu Dhabi
Qatari–Abu Dhabi War,1881-01-01 00:00:00+00:00,1893-01-01 00:00:00+00:00,,Qatar
Mahdist War,1881-01-01 00:00:00+00:00,1899-01-01 00:00:00+00:00,,British Empire
First Mandigo War,1882-01-01 00:00:00+00:00,1886-01-01 00:00:00+00:00,,French Third Republic
First Mandigo War,1882-01-01 00:00:00+00:00,1886-01-01 00:00:00+00:00,,Samorian state
Anglo-Egyptian War,1882-07-01 00:00:00+00:00,1882-09-01 00:00:00+00:00,,United Kingdom of Great Britain and Ireland
Anglo-Egyptian War,1882-07-01 00:00:00+00:00,1882-09-01 00:00:00+00:00,,Tewfik Pasha
Anglo-Egyptian War,1882-07-01 00:00:00+00:00,1882-09-01 00:00:00+00:00,,British Raj
Anglo-Egyptian War,1882-07-01 00:00:00+00:00,1882-09-01 00:00:00+00:00,,Ahmed ‘Urabi
Anglo-Egyptian War,1882-07-01 00:00:00+00:00,1882-09-01 00:00:00+00:00,,British Empire
Anglo-Egyptian War,1882-07-01 00:00:00+00:00,1882-09-01 00:00:00+00:00,,Egypt
Sino-French War,1884-08-01 00:00:00+00:00,1885-04-01 00:00:00+00:00,,French Third Republic
Sino-French War,1884-08-01 00:00:00+00:00,1885-04-01 00:00:00+00:00,,Qing dynasty
Barrios' War of Reunification,1885-02-28 00:00:00+00:00,1885-04-14 00:00:00+00:00,,nan
Ethiopian-Mahdist War,1885-09-23 00:00:00+00:00,1889-03-10 00:00:00+00:00,,Mahdist Sudan
Ethiopian-Mahdist War,1885-09-23 00:00:00+00:00,1889-03-10 00:00:00+00:00,,Ethiopian Empire
Third Anglo-Burmese War,1885-11-07 00:00:00+00:00,1885-11-29 00:00:00+00:00,,British Empire
Third Anglo-Burmese War,1885-11-07 00:00:00+00:00,1885-11-29 00:00:00+00:00,,Burmese Empire
Pacification of Somalia,1889-01-01 00:00:00+00:00,1920-01-01 00:00:00+00:00,,nan
English-Manipur War,1890-01-01 00:00:00+00:00,1891-01-01 00:00:00+00:00,,nan
Ghost Dance War,1890-12-29 00:00:00+00:00,1891-01-15 00:00:00+00:00,,Miniconjou
Ghost Dance War,1890-12-29 00:00:00+00:00,1891-01-15 00:00:00+00:00,,Hunkpapa
Ghost Dance War,1890-12-29 00:00:00+00:00,1891-01-15 00:00:00+00:00,,United States
Miranzai Valley Expedition,1891-01-01 00:00:00+00:00,1891-05-01 00:00:00+00:00,,British Indian Army
Miranzai Valley Expedition,1891-01-01 00:00:00+00:00,1891-05-01 00:00:00+00:00,,Orakzai
Bafut Wars,1891-01-01 00:00:00+00:00,1907-01-01 00:00:00+00:00,,Germany
Bafut Wars,1891-01-01 00:00:00+00:00,1907-01-01 00:00:00+00:00,,Fon of Bafut
Anglo-Manipur War,1891-03-31 00:00:00+00:00,1891-04-27 00:00:00+00:00,,nan
Second Franco-Dahomean War,1892-07-04 00:00:00+00:00,1894-01-15 00:00:00+00:00,,French Third Republic
Second Franco-Dahomean War,1892-07-04 00:00:00+00:00,1894-01-15 00:00:00+00:00,,Dahomey
First Matabele War,1893-10-01 00:00:00+00:00,1894-01-01 00:00:00+00:00,,Tswana people
First Matabele War,1893-10-01 00:00:00+00:00,1894-01-01 00:00:00+00:00,,British South Africa Company
First Matabele War,1893-10-01 00:00:00+00:00,1894-01-01 00:00:00+00:00,,company rule in Rhodesia
First Matabele War,1893-10-01 00:00:00+00:00,1894-01-01 00:00:00+00:00,,Northern Ndebele people
Sino-Japanese Wars of 1893-1945,1894-01-01 00:00:00+00:00,1945-01-01 00:00:00+00:00,,Qing dynasty
Sino-Japanese Wars of 1893-1945,1894-01-01 00:00:00+00:00,1945-01-01 00:00:00+00:00,,Empire of Japan
Sino-Japanese Wars of 1893-1945,1894-01-01 00:00:00+00:00,1945-01-01 00:00:00+00:00,,Collaborationist Chinese Army
Sino-Japanese Wars of 1893-1945,1894-01-01 00:00:00+00:00,1945-01-01 00:00:00+00:00,,Republic of China
First Sino-Japanese War,1894-08-01 00:00:00+00:00,1895-04-17 00:00:00+00:00,,Empire of Japan
First Sino-Japanese War,1894-08-01 00:00:00+00:00,1895-04-17 00:00:00+00:00,,Qing dynasty
First Italo-Ethiopian War,1894-12-15 00:00:00+00:00,1896-10-23 00:00:00+00:00,,Ethiopian Empire
First Italo-Ethiopian War,1894-12-15 00:00:00+00:00,1896-10-23 00:00:00+00:00,,Kingdom of Italy
Japanese invasion of Taiwan,1895-05-29 00:00:00+00:00,1895-11-18 00:00:00+00:00,,Republic of Formosa
Japanese invasion of Taiwan,1895-05-29 00:00:00+00:00,1895-11-18 00:00:00+00:00,,Empire of Japan
Philippine Revolution,1896-01-01 00:00:00+00:00,1898-01-01 00:00:00+00:00,,nan
Second Matabele War,1896-03-01 00:00:00+00:00,1897-10-01 00:00:00+00:00,,Shona people
Second Matabele War,1896-03-01 00:00:00+00:00,1897-10-01 00:00:00+00:00,,British South Africa Company
Second Matabele War,1896-03-01 00:00:00+00:00,1897-10-01 00:00:00+00:00,,company rule in Rhodesia
Anglo-Zanzibar War,1896-08-27 00:00:00+00:00,1896-08-27 00:00:00+00:00,,Sultanate of Zanzibar
Anglo-Zanzibar War,1896-08-27 00:00:00+00:00,1896-08-27 00:00:00+00:00,,British Empire
Tirah Campaign,1897-01-01 00:00:00+00:00,1898-01-01 00:00:00+00:00,,Afridi
Tirah Campaign,1897-01-01 00:00:00+00:00,1898-01-01 00:00:00+00:00,,British Raj
Tirah Campaign,1897-01-01 00:00:00+00:00,1898-01-01 00:00:00+00:00,,Chamkani
Tirah Campaign,1897-01-01 00:00:00+00:00,1898-01-01 00:00:00+00:00,,Orakzai
Greco-Turkish War of 1897,1897-04-17 00:00:00+00:00,1897-05-20 00:00:00+00:00,,Kingdom of Greece
Greco-Turkish War of 1897,1897-04-17 00:00:00+00:00,1897-05-20 00:00:00+00:00,,Ottoman Empire
Banana Wars,1898-01-01 00:00:00+00:00,1934-01-01 00:00:00+00:00,,United States
Second Samoan Civil War,1898-01-01 00:00:00+00:00,1899-01-01 00:00:00+00:00,,United States
Second Samoan Civil War,1898-01-01 00:00:00+00:00,1899-01-01 00:00:00+00:00,,German Empire
Second Samoan Civil War,1898-01-01 00:00:00+00:00,1899-01-01 00:00:00+00:00,,United Kingdom of Great Britain and Ireland
Spanish–American War,1898-04-25 00:00:00+00:00,1898-08-11 00:00:00+00:00,,Republic of Cuba
Spanish–American War,1898-04-25 00:00:00+00:00,1898-08-11 00:00:00+00:00,,Spain under the Restoration
Spanish–American War,1898-04-25 00:00:00+00:00,1898-08-11 00:00:00+00:00,,United States
Spanish–American War,1898-04-25 00:00:00+00:00,1898-08-11 00:00:00+00:00,,Revolutionary Government of the Philippines
Fulbe War,1899-01-01 00:00:00+00:00,1902-01-01 00:00:00+00:00,,German Empire
Fulbe War,1899-01-01 00:00:00+00:00,1902-01-01 00:00:00+00:00,,Adamawa Emirate
Philippine–American War,1899-02-04 00:00:00+00:00,1902-07-02 00:00:00+00:00,,United States
Philippine–American War,1899-02-04 00:00:00+00:00,1902-07-02 00:00:00+00:00,,First Philippine Republic
Second Boer War,1899-10-23 00:00:00+00:00,1902-05-31 00:00:00+00:00,,Louis Botha
Second Boer War,1899-10-23 00:00:00+00:00,1902-05-31 00:00:00+00:00,,Colony of New Zealand
Second Boer War,1899-10-23 00:00:00+00:00,1902-05-31 00:00:00+00:00,,Joseph Chamberlain
Second Boer War,1899-10-23 00:00:00+00:00,1902-05-31 00:00:00+00:00,,Schalk Willem Burger
Second Boer War,1899-10-23 00:00:00+00:00,1902-05-31 00:00:00+00:00,,Paul Kruger
Second Boer War,1899-10-23 00:00:00+00:00,1902-05-31 00:00:00+00:00,,"Alfred Milner, 1st Viscount Milner"
Second Boer War,1899-10-23 00:00:00+00:00,1902-05-31 00:00:00+00:00,,Koos de la Rey
Second Boer War,1899-10-23 00:00:00+00:00,1902-05-31 00:00:00+00:00,,Piet Joubert
Second Boer War,1899-10-23 00:00:00+00:00,1902-05-31 00:00:00+00:00,,Christiaan de Wet
Second Boer War,1899-10-23 00:00:00+00:00,1902-05-31 00:00:00+00:00,,South African Republic
Second Boer War,1899-10-23 00:00:00+00:00,1902-05-31 00:00:00+00:00,,Piet Cronjé
Second Boer War,1899-10-23 00:00:00+00:00,1902-05-31 00:00:00+00:00,,"Robert Gascoyne-Cecil, 3rd Marquess of Salisbury"
Second Boer War,1899-10-23 00:00:00+00:00,1902-05-31 00:00:00+00:00,,"Frederick Roberts, 1st Earl Roberts"
Second Boer War,1899-10-23 00:00:00+00:00,1902-05-31 00:00:00+00:00,,Canada
Second Boer War,1899-10-23 00:00:00+00:00,1902-05-31 00:00:00+00:00,,British Empire
Second Boer War,1899-10-23 00:00:00+00:00,1902-05-31 00:00:00+00:00,,British Raj
Second Boer War,1899-10-23 00:00:00+00:00,1902-05-31 00:00:00+00:00,,Martinus Theunis Steyn
Second Boer War,1899-10-23 00:00:00+00:00,1902-05-31 00:00:00+00:00,,Orange Free State
Second Boer War,1899-10-23 00:00:00+00:00,1902-05-31 00:00:00+00:00,,British Ceylon
Second Boer War,1899-10-23 00:00:00+00:00,1902-05-31 00:00:00+00:00,,Australia
Second Boer War,1899-10-23 00:00:00+00:00,1902-05-31 00:00:00+00:00,,Redvers Buller
Kuwaiti–Rashidi War,1900-01-01 00:00:00+00:00,1901-01-01 00:00:00+00:00,,nan
Shoubak Revolt,1900-01-01 00:00:00+00:00,1900-01-01 00:00:00+00:00,,nan
War of the Golden Stool,1900-03-01 00:00:00+00:00,1900-09-01 00:00:00+00:00,,Ashanti Empire
War of the Golden Stool,1900-03-01 00:00:00+00:00,1900-09-01 00:00:00+00:00,,British Empire
Portuguese campaign against the Ovambo,1904-01-01 00:00:00+00:00,1907-01-01 00:00:00+00:00,,nan
Russo-Japanese War,1904-02-08 00:00:00+00:00,1905-09-05 00:00:00+00:00,,Russian Empire
Russo-Japanese War,1904-02-08 00:00:00+00:00,1905-09-05 00:00:00+00:00,,Empire of Japan
South Sulawesi expedition,1905-07-18 00:00:00+00:00,1905-12-21 00:00:00+00:00,,Royal Netherlands East Indies Army
Ottoman Invasion of Persia,1906-08-01 00:00:00+00:00,1906-09-01 00:00:00+00:00,,Ottoman Empire
Ottoman Invasion of Persia,1906-08-01 00:00:00+00:00,1906-09-01 00:00:00+00:00,,Qajar Iran
French conquest of Morocco,1907-01-01 00:00:00+00:00,1937-01-01 00:00:00+00:00,,nan
Second Melillan campaign,1909-07-09 00:00:00+00:00,1910-01-01 00:00:00+00:00,,Spain
Second Melillan campaign,1909-07-09 00:00:00+00:00,1910-01-01 00:00:00+00:00,,Riffian people
Mexican Border War,1910-01-01 00:00:00+00:00,1919-01-01 00:00:00+00:00,,nan
Rif War,1911-06-08 00:00:00+00:00,1927-01-01 00:00:00+00:00,,France
Rif War,1911-06-08 00:00:00+00:00,1927-01-01 00:00:00+00:00,,Spain
Rif War,1911-06-08 00:00:00+00:00,1927-01-01 00:00:00+00:00,,Republic of the Rif
Italo-Turkish War,1911-09-29 00:00:00+00:00,1912-10-18 00:00:00+00:00,,Idrisid Emirate of Asir
Italo-Turkish War,1911-09-29 00:00:00+00:00,1912-10-18 00:00:00+00:00,,Kingdom of Italy
Italo-Turkish War,1911-09-29 00:00:00+00:00,1912-10-18 00:00:00+00:00,,Ottoman Empire
Italo-Turkish War,1911-09-29 00:00:00+00:00,1912-10-18 00:00:00+00:00,,Senussi
Khost rebellion of 1912,1912-05-02 00:00:00+00:00,1912-08-14 00:00:00+00:00,,nan
