War,Start Date,End Date,Cause,Participant
Old Zürich War,1440-11-11T00:00:00Z,1446-06-21T00:00:00Z,,France in the Middle Ages
Old Zürich War,1440-11-11T00:00:00Z,1446-06-21T00:00:00Z,,Further Austria
Old Zürich War,1440-11-11T00:00:00Z,1446-06-21T00:00:00Z,,Appenzell
Anglo-Hanseatic War,1469-01-01T00:00:00Z,1474-01-01T00:00:00Z,,Hanseatic League
Anglo-Hanseatic War,1469-01-01T00:00:00Z,1474-01-01T00:00:00Z,,Kingdom of England
Contra insurgency,1981-01-01T00:00:00Z,1990-01-01T00:00:00Z,,
Appenzell Wars,1401-01-01T00:00:00Z,1429-01-01T00:00:00Z,,St. Gallen
Appenzell Wars,1401-01-01T00:00:00Z,1429-01-01T00:00:00Z,,House of Habsburg
Appenzell Wars,1401-01-01T00:00:00Z,1429-01-01T00:00:00Z,,Appenzell
Appenzell Wars,1401-01-01T00:00:00Z,1429-01-01T00:00:00Z,,prince-abbot
November Uprising,1830-11-29T00:00:00Z,1831-10-21T00:00:00Z,,Russian Empire
November Uprising,1830-11-29T00:00:00Z,1831-10-21T00:00:00Z,,Congress Poland
Saxon Fratricidal War,1446-01-01T00:00:00Z,1451-01-01T00:00:00Z,,William III
Saxon Fratricidal War,1446-01-01T00:00:00Z,1451-01-01T00:00:00Z,,Frederick II
Texas–Indian Wars,1820-01-01T00:00:00Z,1875-01-01T00:00:00Z,,Spain
Texas–Indian Wars,1820-01-01T00:00:00Z,1875-01-01T00:00:00Z,,United States
Texas–Indian Wars,1820-01-01T00:00:00Z,1875-01-01T00:00:00Z,,Mexico
Texas–Indian Wars,1820-01-01T00:00:00Z,1875-01-01T00:00:00Z,,Comanche
Texas–Indian Wars,1820-01-01T00:00:00Z,1875-01-01T00:00:00Z,,Republic of Texas
Gothic War of 535–554,0535-01-01T00:00:00Z,0554-01-01T00:00:00Z,,Byzantine Empire
Gothic War of 535–554,0535-01-01T00:00:00Z,0554-01-01T00:00:00Z,,Huns
Gothic War of 535–554,0535-01-01T00:00:00Z,0554-01-01T00:00:00Z,,Visigothic Kingdom
Gothic War of 535–554,0535-01-01T00:00:00Z,0554-01-01T00:00:00Z,,Lombards
Gothic War of 535–554,0535-01-01T00:00:00Z,0554-01-01T00:00:00Z,,Alamanni
Gothic War of 535–554,0535-01-01T00:00:00Z,0554-01-01T00:00:00Z,,Francia
Gothic War of 535–554,0535-01-01T00:00:00Z,0554-01-01T00:00:00Z,,Burgundians
Gothic War of 535–554,0535-01-01T00:00:00Z,0554-01-01T00:00:00Z,,Heruli
Gothic War of 535–554,0535-01-01T00:00:00Z,0554-01-01T00:00:00Z,,Ostrogothic Kingdom
Gothic War of 535–554,0535-01-01T00:00:00Z,0554-01-01T00:00:00Z,,Sclaveni
Roman–Seleucid War,-0191-01-01T00:00:00Z,-0187-01-01T00:00:00Z,,Pergamon
Roman–Seleucid War,-0191-01-01T00:00:00Z,-0187-01-01T00:00:00Z,,Rhodes
Roman–Seleucid War,-0191-01-01T00:00:00Z,-0187-01-01T00:00:00Z,,Macedonia
Roman–Seleucid War,-0191-01-01T00:00:00Z,-0187-01-01T00:00:00Z,,Seleucid Empire
Roman–Seleucid War,-0191-01-01T00:00:00Z,-0187-01-01T00:00:00Z,,Cappadocia
Roman–Seleucid War,-0191-01-01T00:00:00Z,-0187-01-01T00:00:00Z,,Achaean League
Roman–Seleucid War,-0191-01-01T00:00:00Z,-0187-01-01T00:00:00Z,,Aetolian League
Roman–Seleucid War,-0191-01-01T00:00:00Z,-0187-01-01T00:00:00Z,,Athamanians
Roman–Seleucid War,-0191-01-01T00:00:00Z,-0187-01-01T00:00:00Z,,Ancient Rome
Guerra de la Union y la Fuerza,1841-10-01T00:00:00Z,1842-06-07T00:00:00Z,,
Boeotian War,-0378-12-01T00:00:00Z,-0370-01-01T00:00:00Z,,Boeotia
Boeotian War,-0378-12-01T00:00:00Z,-0370-01-01T00:00:00Z,,Peloponnesian League
Saxon Wars,0772-01-01T00:00:00Z,0804-01-01T00:00:00Z,,
War of the Lombards,1228-01-01T00:00:00Z,1243-01-01T00:00:00Z,,Holy Roman Empire
War of the Lombards,1228-01-01T00:00:00Z,1243-01-01T00:00:00Z,,pope
World War II in Yugoslav Macedonia,1941-10-11T00:00:00Z,1944-11-23T00:00:00Z,,Kingdom of Italy
World War II in Yugoslav Macedonia,1941-10-11T00:00:00Z,1944-11-23T00:00:00Z,,Albanian Kingdom
World War II in Yugoslav Macedonia,1941-10-11T00:00:00Z,1944-11-23T00:00:00Z,,Chetniks
World War II in Yugoslav Macedonia,1941-10-11T00:00:00Z,1944-11-23T00:00:00Z,,Italian protectorate of Albania
Spartan–Persian War,-0398-01-01T00:00:00Z,-0386-01-01T00:00:00Z,,Sparta
Spartan–Persian War,-0398-01-01T00:00:00Z,-0386-01-01T00:00:00Z,,Achaemenid Empire
Slovak–Hungarian War,1939-03-23T00:00:00Z,1939-04-04T00:00:00Z,,Slovak Republic
Slovak–Hungarian War,1939-03-23T00:00:00Z,1939-04-04T00:00:00Z,,Kingdom of Hungary
First Balkan War,1912-10-08T00:00:00Z,1913-05-30T00:00:00Z,Ottoman Empire,Ottoman Empire
First Balkan War,1912-10-08T00:00:00Z,1913-05-30T00:00:00Z,Balkans,Ottoman Empire
First Balkan War,1912-10-08T00:00:00Z,1913-05-30T00:00:00Z,Ottoman Empire,Kingdom of Bulgaria
First Balkan War,1912-10-08T00:00:00Z,1913-05-30T00:00:00Z,Balkans,Kingdom of Bulgaria
First Balkan War,1912-10-08T00:00:00Z,1913-05-30T00:00:00Z,Ottoman Empire,Kingdom of Greece
First Balkan War,1912-10-08T00:00:00Z,1913-05-30T00:00:00Z,Balkans,Kingdom of Greece
First Balkan War,1912-10-08T00:00:00Z,1913-05-30T00:00:00Z,Ottoman Empire,Balkan League
First Balkan War,1912-10-08T00:00:00Z,1913-05-30T00:00:00Z,Balkans,Balkan League
First Balkan War,1912-10-08T00:00:00Z,1913-05-30T00:00:00Z,Ottoman Empire,Kingdom of Serbia
First Balkan War,1912-10-08T00:00:00Z,1913-05-30T00:00:00Z,Balkans,Kingdom of Serbia
First Balkan War,1912-10-08T00:00:00Z,1913-05-30T00:00:00Z,Ottoman Empire,Kingdom of Montenegro
First Balkan War,1912-10-08T00:00:00Z,1913-05-30T00:00:00Z,Balkans,Kingdom of Montenegro
First Sino-Japanese War,1894-08-01T00:00:00Z,1895-04-17T00:00:00Z,,Qing dynasty
First Sino-Japanese War,1894-08-01T00:00:00Z,1895-04-17T00:00:00Z,,Empire of Japan
Pontiac's War,1763-01-01T00:00:00Z,1765-01-01T00:00:00Z,,Iroquois
Pontiac's War,1763-01-01T00:00:00Z,1765-01-01T00:00:00Z,,Lenape
Pontiac's War,1763-01-01T00:00:00Z,1765-01-01T00:00:00Z,,Mingo
Pontiac's War,1763-01-01T00:00:00Z,1765-01-01T00:00:00Z,,Kingdom of Great Britain
Pontiac's War,1763-01-01T00:00:00Z,1765-01-01T00:00:00Z,,Wyandot people
Pontiac's War,1763-01-01T00:00:00Z,1765-01-01T00:00:00Z,,Shawnee
Pontiac's War,1763-01-01T00:00:00Z,1765-01-01T00:00:00Z,,Ojibwe
Pontiac's War,1763-01-01T00:00:00Z,1765-01-01T00:00:00Z,,Odawa
Pontiac's War,1763-01-01T00:00:00Z,1765-01-01T00:00:00Z,,Mascouten
Pontiac's War,1763-01-01T00:00:00Z,1765-01-01T00:00:00Z,,Miami people
Pontiac's War,1763-01-01T00:00:00Z,1765-01-01T00:00:00Z,,Piankeshaw
Pontiac's War,1763-01-01T00:00:00Z,1765-01-01T00:00:00Z,,Potawatomi
Pontiac's War,1763-01-01T00:00:00Z,1765-01-01T00:00:00Z,,Kickapoo
Pontiac's War,1763-01-01T00:00:00Z,1765-01-01T00:00:00Z,,Wea
French invasion of Russia,1812-06-24T00:00:00Z,1812-12-14T00:00:00Z,,Russian Empire
French invasion of Russia,1812-06-24T00:00:00Z,1812-12-14T00:00:00Z,,First French Empire
insurgency in Khyber Pakhtunkhwa,2004-03-16T00:00:00Z,,,United States
insurgency in Khyber Pakhtunkhwa,2004-03-16T00:00:00Z,,,United Kingdom
insurgency in Khyber Pakhtunkhwa,2004-03-16T00:00:00Z,,,Pakistan
insurgency in Khyber Pakhtunkhwa,2004-03-16T00:00:00Z,,,United States Air Force
insurgency in Khyber Pakhtunkhwa,2004-03-16T00:00:00Z,,,Al-Qaeda
insurgency in Khyber Pakhtunkhwa,2004-03-16T00:00:00Z,,,Inter-Services Intelligence
insurgency in Khyber Pakhtunkhwa,2004-03-16T00:00:00Z,,,Tehreek-e-Nafaz-e-Shariat-e-Mohammadi
insurgency in Khyber Pakhtunkhwa,2004-03-16T00:00:00Z,,,Pakistan Armed Forces
insurgency in Khyber Pakhtunkhwa,2004-03-16T00:00:00Z,,,Islamic Movement of Uzbekistan
insurgency in Khyber Pakhtunkhwa,2004-03-16T00:00:00Z,,,Pakistani Taliban
insurgency in Khyber Pakhtunkhwa,2004-03-16T00:00:00Z,,,Turkistan Islamic Party
insurgency in Khyber Pakhtunkhwa,2004-03-16T00:00:00Z,,,Lashkar-e-Islam
insurgency in Khyber Pakhtunkhwa,2004-03-16T00:00:00Z,,,Islamic State
insurgency in Khyber Pakhtunkhwa,2004-03-16T00:00:00Z,,,Lashkar-e-Jhangvi
insurgency in Khyber Pakhtunkhwa,2004-03-16T00:00:00Z,,,Abu Bakr al-Baghdadi
insurgency in Khyber Pakhtunkhwa,2004-03-16T00:00:00Z,,,Jundallah
insurgency in Khyber Pakhtunkhwa,2004-03-16T00:00:00Z,,,Frontier Constabulary
insurgency in Khyber Pakhtunkhwa,2004-03-16T00:00:00Z,,,Jamaat-ul-Ahrar
insurgency in Khyber Pakhtunkhwa,2004-03-16T00:00:00Z,,,Islamic State – Khorasan Province
War in Afghanistan (2001–2021),2001-10-07T00:00:00Z,2021-08-30T00:00:00Z,September 11 attacks,Canada
War in Afghanistan (2001–2021),2001-10-07T00:00:00Z,2021-08-30T00:00:00Z,September 11 attacks,United States
War in Afghanistan (2001–2021),2001-10-07T00:00:00Z,2021-08-30T00:00:00Z,September 11 attacks,United Kingdom
War in Afghanistan (2001–2021),2001-10-07T00:00:00Z,2021-08-30T00:00:00Z,September 11 attacks,Germany
War in Afghanistan (2001–2021),2001-10-07T00:00:00Z,2021-08-30T00:00:00Z,September 11 attacks,Australia
War in Afghanistan (2001–2021),2001-10-07T00:00:00Z,2021-08-30T00:00:00Z,September 11 attacks,Al-Qaeda
War in Afghanistan (2001–2021),2001-10-07T00:00:00Z,2021-08-30T00:00:00Z,September 11 attacks,Northern Alliance
War in Afghanistan (2001–2021),2001-10-07T00:00:00Z,2021-08-30T00:00:00Z,September 11 attacks,Islamic Emirate of Afghanistan
War in Afghanistan (2001–2021),2001-10-07T00:00:00Z,2021-08-30T00:00:00Z,September 11 attacks,Tehreek-e-Nafaz-e-Shariat-e-Mohammadi
War in Afghanistan (2001–2021),2001-10-07T00:00:00Z,2021-08-30T00:00:00Z,September 11 attacks,Islamic Movement of Uzbekistan
War in Afghanistan (2001–2021),2001-10-07T00:00:00Z,2021-08-30T00:00:00Z,September 11 attacks,Turkistan Islamic Party
War in Afghanistan (2001–2021),2001-10-07T00:00:00Z,2021-08-30T00:00:00Z,September 11 attacks,055 Brigade
Second Balkan War,1913-06-29T00:00:00Z,1913-08-10T00:00:00Z,,Ottoman Empire
Second Balkan War,1913-06-29T00:00:00Z,1913-08-10T00:00:00Z,,Kingdom of Bulgaria
Second Balkan War,1913-06-29T00:00:00Z,1913-08-10T00:00:00Z,,Kingdom of Romania
Second Balkan War,1913-06-29T00:00:00Z,1913-08-10T00:00:00Z,,Kingdom of Greece
Second Balkan War,1913-06-29T00:00:00Z,1913-08-10T00:00:00Z,,Kingdom of Serbia
Second Balkan War,1913-06-29T00:00:00Z,1913-08-10T00:00:00Z,,Kingdom of Montenegro
Ten Years' War,1868-10-10T00:00:00Z,1878-01-01T00:00:00Z,,Spain under the Restoration
Ten Years' War,1868-10-10T00:00:00Z,1878-01-01T00:00:00Z,,Ejército Libertador Cubano
War on Terror,2001-09-11T00:00:00Z,,,United States
War on Terror,2001-09-11T00:00:00Z,,,France
War on Terror,2001-09-11T00:00:00Z,,,United Kingdom
War on Terror,2001-09-11T00:00:00Z,,,People's Republic of China
War on Terror,2001-09-11T00:00:00Z,,,Russia
War on Terror,2001-09-11T00:00:00Z,,,Al-Qaeda
War on Terror,2001-09-11T00:00:00Z,,,Taliban
War on Terror,2001-09-11T00:00:00Z,,,Turkistan Islamic Party
War on Terror,2001-09-11T00:00:00Z,,,Islamic State
Polish–Soviet War,1919-02-01T00:00:00Z,1921-03-01T00:00:00Z,,Russian Soviet Federative Socialist Republic
Polish–Soviet War,1919-02-01T00:00:00Z,1921-03-01T00:00:00Z,,Byelorussian Soviet Socialist Republic
Polish–Soviet War,1919-02-01T00:00:00Z,1921-03-01T00:00:00Z,,Lithuanian–Byelorussian Soviet Socialist Republic
Polish–Soviet War,1919-02-01T00:00:00Z,1921-03-01T00:00:00Z,,Ukrainian Soviet Socialist Republic
Polish–Soviet War,1919-02-01T00:00:00Z,1921-03-01T00:00:00Z,,Second Polish Republic
Polish–Soviet War,1919-02-01T00:00:00Z,1921-03-01T00:00:00Z,,Polish Socialistic Soviet Republic
Dutch Revolt,1568-01-01T00:00:00Z,1648-01-01T00:00:00Z,,Spanish Empire
Dutch Revolt,1568-01-01T00:00:00Z,1648-01-01T00:00:00Z,,Dutch Republic
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Nazi Germany,Hungary
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Nazi Germany,Hungary
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Nazi Germany,Finland
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Nazi Germany,Finland
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Nazi Germany,Nazi Germany
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Nazi Germany,Nazi Germany
Rappenkrieg,1612-07-01T00:00:00Z,1614-09-01T00:00:00Z,,House of Habsburg
1982 Ethiopian–Somali Border War,1982-06-01T00:00:00Z,1982-08-01T00:00:00Z,,Somali Salvation Democratic Front
1982 Ethiopian–Somali Border War,1982-06-01T00:00:00Z,1982-08-01T00:00:00Z,,Derg
1982 Ethiopian–Somali Border War,1982-06-01T00:00:00Z,1982-08-01T00:00:00Z,,Somali Democratic Republic
Indo-Pakistani War of 1947–1948,1947-10-22T00:00:00Z,1949-01-01T00:00:00Z,,Dominion of India
Indo-Pakistani War of 1947–1948,1947-10-22T00:00:00Z,1949-01-01T00:00:00Z,,Dominion of Pakistan
Syro-Ephraimite War,-0735-01-01T00:00:00Z,-0731-01-01T00:00:00Z,,
Quasi-War,1798-07-07T00:00:00Z,1800-09-30T00:00:00Z,,United States
Quasi-War,1798-07-07T00:00:00Z,1800-09-30T00:00:00Z,,French First Republic
Quasi-War,1798-07-07T00:00:00Z,1800-09-30T00:00:00Z,,Kingdom of Great Britain
Greco-Turkish War of 1897,1897-04-17T00:00:00Z,1897-05-20T00:00:00Z,,Ottoman Empire
Greco-Turkish War of 1897,1897-04-17T00:00:00Z,1897-05-20T00:00:00Z,,Kingdom of Greece
Second Barons' War,1264-01-01T00:00:00Z,1267-01-01T00:00:00Z,,
Rappenkrieg,1612-07-01T00:00:00Z,1614-09-01T00:00:00Z,,Prince-Bishopric of Basel
War of the Reunions,1683-10-26T00:00:00Z,1684-08-15T00:00:00Z,,
War of Saint-Sardos,1324-07-09T00:00:00Z,1324-09-30T00:00:00Z,,Kingdom of England
War of Saint-Sardos,1324-07-09T00:00:00Z,1324-09-30T00:00:00Z,,France in the Middle Ages
Wakarusa War,,,,
Social War of 91-87 BCE,-0090-01-01T00:00:00Z,-0087-01-01T00:00:00Z,,Pompeii
Social War of 91-87 BCE,-0090-01-01T00:00:00Z,-0087-01-01T00:00:00Z,,Venosa
Social War of 91-87 BCE,-0090-01-01T00:00:00Z,-0087-01-01T00:00:00Z,,Samnium
Social War of 91-87 BCE,-0090-01-01T00:00:00Z,-0087-01-01T00:00:00Z,,Socii
Social War of 91-87 BCE,-0090-01-01T00:00:00Z,-0087-01-01T00:00:00Z,,Iapyges
Social War of 91-87 BCE,-0090-01-01T00:00:00Z,-0087-01-01T00:00:00Z,,Paeligni
Social War of 91-87 BCE,-0090-01-01T00:00:00Z,-0087-01-01T00:00:00Z,,Hirpini
Social War of 91-87 BCE,-0090-01-01T00:00:00Z,-0087-01-01T00:00:00Z,,Lucania
Social War of 91-87 BCE,-0090-01-01T00:00:00Z,-0087-01-01T00:00:00Z,,Marrucini
Social War of 91-87 BCE,-0090-01-01T00:00:00Z,-0087-01-01T00:00:00Z,,Marsi
Social War of 91-87 BCE,-0090-01-01T00:00:00Z,-0087-01-01T00:00:00Z,,Ancient Rome
Social War of 91-87 BCE,-0090-01-01T00:00:00Z,-0087-01-01T00:00:00Z,,Picentes
Social War of 91-87 BCE,-0090-01-01T00:00:00Z,-0087-01-01T00:00:00Z,,Vestini
Social War of 91-87 BCE,-0090-01-01T00:00:00Z,-0087-01-01T00:00:00Z,,Frentani
First War of Kappel,,,,
French and Indian Wars,1688-01-01T00:00:00Z,1763-01-01T00:00:00Z,,
Russo-Swedish War of 1741-1743,1741-01-01T00:00:00Z,1743-01-01T00:00:00Z,,Sweden
Russo-Swedish War of 1741-1743,1741-01-01T00:00:00Z,1743-01-01T00:00:00Z,,Russian Empire
First Schleswig War,1848-03-24T00:00:00Z,1851-05-08T00:00:00Z,,
First Serbian–Ottoman War,1876-06-30T00:00:00Z,1878-03-03T00:00:00Z,,Ottoman Empire
First Serbian–Ottoman War,1876-06-30T00:00:00Z,1878-03-03T00:00:00Z,,Russian Empire
First Serbian–Ottoman War,1876-06-30T00:00:00Z,1878-03-03T00:00:00Z,,Principality of Serbia
Fraser Canyon War,,,,Colony of British Columbia
Fraser Canyon War,,,,Nlaka'pamux
Golub War,1422-07-26T00:00:00Z,1422-10-06T00:00:00Z,,
Swedish War of Liberation,1521-01-01T00:00:00Z,1523-01-01T00:00:00Z,,
Long War,1593-01-01T00:00:00Z,1606-01-01T00:00:00Z,,Spain
Long War,1593-01-01T00:00:00Z,1606-01-01T00:00:00Z,,Holy Roman Empire
Long War,1593-01-01T00:00:00Z,1606-01-01T00:00:00Z,,Ottoman Empire
Long War,1593-01-01T00:00:00Z,1606-01-01T00:00:00Z,,Grand Duchy of Tuscany
Long War,1593-01-01T00:00:00Z,1606-01-01T00:00:00Z,,Crimean Khanate
Long War,1593-01-01T00:00:00Z,1606-01-01T00:00:00Z,,Papal States
Long War,1593-01-01T00:00:00Z,1606-01-01T00:00:00Z,,Wallachia
Long War,1593-01-01T00:00:00Z,1606-01-01T00:00:00Z,,Republic of Ragusa
Long War,1593-01-01T00:00:00Z,1606-01-01T00:00:00Z,,Kingdom of Hungary
Long War,1593-01-01T00:00:00Z,1606-01-01T00:00:00Z,,Duchy of Savoy
Long War,1593-01-01T00:00:00Z,1606-01-01T00:00:00Z,,Order of Saint Stephen
Long War,1593-01-01T00:00:00Z,1606-01-01T00:00:00Z,,Kingdom of Croatia
Long War,1593-01-01T00:00:00Z,1606-01-01T00:00:00Z,,Nogai Horde
Long War,1593-01-01T00:00:00Z,1606-01-01T00:00:00Z,,Principality of Transylvania
Long War,1593-01-01T00:00:00Z,1606-01-01T00:00:00Z,,Duchy of Ferrara
Long War,1593-01-01T00:00:00Z,1606-01-01T00:00:00Z,,Duchy of Mantua
Long War,1593-01-01T00:00:00Z,1606-01-01T00:00:00Z,,Zaporozhian Cossacks
Long War,1593-01-01T00:00:00Z,1606-01-01T00:00:00Z,,Uprising in Banat
Long War,1593-01-01T00:00:00Z,1606-01-01T00:00:00Z,,Principality of Moldavia
War between Switzerland and the House of Habsburg,1291-01-01T00:00:00Z,1499-01-01T00:00:00Z,,
Seventh Ottoman–Venetian War,1714-12-09T00:00:00Z,1718-07-21T00:00:00Z,,Republic of Venice
Seventh Ottoman–Venetian War,1714-12-09T00:00:00Z,1718-07-21T00:00:00Z,,Ottoman Empire
Seventh Ottoman–Venetian War,1714-12-09T00:00:00Z,1718-07-21T00:00:00Z,,Habsburg monarchy
Soviet–Japanese border conflicts,1932-01-01T00:00:00Z,1939-01-01T00:00:00Z,,Soviet Union
Soviet–Japanese border conflicts,1932-01-01T00:00:00Z,1939-01-01T00:00:00Z,,Empire of Japan
Soviet–Japanese border conflicts,1932-01-01T00:00:00Z,1939-01-01T00:00:00Z,,Mongolian People's Republic
Anglo-Iraqi War,1941-05-02T00:00:00Z,1941-05-31T00:00:00Z,,United Kingdom
Anglo-Iraqi War,1941-05-02T00:00:00Z,1941-05-31T00:00:00Z,,Australia
Anglo-Iraqi War,1941-05-02T00:00:00Z,1941-05-31T00:00:00Z,,Nazi Germany
Anglo-Iraqi War,1941-05-02T00:00:00Z,1941-05-31T00:00:00Z,,Kingdom of Iraq
Anglo-Iraqi War,1941-05-02T00:00:00Z,1941-05-31T00:00:00Z,,Kingdom of Italy
Anglo-Iraqi War,1941-05-02T00:00:00Z,1941-05-31T00:00:00Z,,Kingdom of Greece
Anglo-Iraqi War,1941-05-02T00:00:00Z,1941-05-31T00:00:00Z,,'Abd al-Ilah
Anglo-Iraqi War,1941-05-02T00:00:00Z,1941-05-31T00:00:00Z,,Dominion of New Zealand
Italian War of 1521–1526,1521-01-01T00:00:00Z,1526-01-01T00:00:00Z,,Republic of Venice
Italian War of 1521–1526,1521-01-01T00:00:00Z,1526-01-01T00:00:00Z,,Holy Roman Empire
Italian War of 1521–1526,1521-01-01T00:00:00Z,1526-01-01T00:00:00Z,,Kingdom of France
Italian War of 1521–1526,1521-01-01T00:00:00Z,1526-01-01T00:00:00Z,,Spanish Empire
Italian War of 1521–1526,1521-01-01T00:00:00Z,1526-01-01T00:00:00Z,,Papal States
Italian War of 1521–1526,1521-01-01T00:00:00Z,1526-01-01T00:00:00Z,,Kingdom of England
Aroostook War,1838-01-01T00:00:00Z,1839-01-01T00:00:00Z,,United States
Aroostook War,1838-01-01T00:00:00Z,1839-01-01T00:00:00Z,,United Kingdom of Great Britain and Ireland
Campaigns of 1796 in the French Revolutionary Wars,1796-03-27T00:00:00Z,1797-10-17T00:00:00Z,,
Cretan War of 1645-1669,1645-06-23T00:00:00Z,1669-01-01T00:00:00Z,,Republic of Venice
Cretan War of 1645-1669,1645-06-23T00:00:00Z,1669-01-01T00:00:00Z,,Ottoman Empire
Cretan War of 1645-1669,1645-06-23T00:00:00Z,1669-01-01T00:00:00Z,,Kingdom of France
Cretan War of 1645-1669,1645-06-23T00:00:00Z,1669-01-01T00:00:00Z,,Papal States
Cretan War of 1645-1669,1645-06-23T00:00:00Z,1669-01-01T00:00:00Z,,Knights Hospitaller
Cretan War of 1645-1669,1645-06-23T00:00:00Z,1669-01-01T00:00:00Z,,Maniots
Ottoman-Safavid War,1532-01-01T00:00:00Z,1555-01-01T00:00:00Z,,Ottoman Empire
Ottoman-Safavid War,1532-01-01T00:00:00Z,1555-01-01T00:00:00Z,,Safavid Iran
Ottoman–Safavid War,1578-01-01T00:00:00Z,1590-01-01T00:00:00Z,,Ottoman Empire
Ottoman–Safavid War,1578-01-01T00:00:00Z,1590-01-01T00:00:00Z,,Safavid dynasty
Goguryeo–Wa War,0391-01-01T00:00:00Z,0407-01-01T00:00:00Z,,Goguryeo
Goguryeo–Wa War,0391-01-01T00:00:00Z,0407-01-01T00:00:00Z,,Wa
Sino-French War,1884-08-01T00:00:00Z,1885-04-01T00:00:00Z,,Qing dynasty
First Matabele War,1893-10-01T00:00:00Z,1894-01-01T00:00:00Z,,company rule in Rhodesia
Ishiyama Hongan-ji War,1570-08-01T00:00:00Z,1580-08-01T00:00:00Z,,Oda Nobunaga
Ishiyama Hongan-ji War,1570-08-01T00:00:00Z,1580-08-01T00:00:00Z,,Saika Ikki
Ishiyama Hongan-ji War,1570-08-01T00:00:00Z,1580-08-01T00:00:00Z,,Mōri clan
Ishiyama Hongan-ji War,1570-08-01T00:00:00Z,1580-08-01T00:00:00Z,,Ikkō-ikki
Ishiyama Hongan-ji War,1570-08-01T00:00:00Z,1580-08-01T00:00:00Z,,Oda clan
King Philip's War,1675-06-20T00:00:00Z,1678-04-12T00:00:00Z,,Mohegan
King Philip's War,1675-06-20T00:00:00Z,1678-04-12T00:00:00Z,,Nipmuc
King Philip's War,1675-06-20T00:00:00Z,1678-04-12T00:00:00Z,,Narragansett people
King Philip's War,1675-06-20T00:00:00Z,1678-04-12T00:00:00Z,,New England Confederation
King Philip's War,1675-06-20T00:00:00Z,1678-04-12T00:00:00Z,,Pequot
King Philip's War,1675-06-20T00:00:00Z,1678-04-12T00:00:00Z,,Wampanoag people
King Philip's War,1675-06-20T00:00:00Z,1678-04-12T00:00:00Z,,Nashaway people
King Philip's War,1675-06-20T00:00:00Z,1678-04-12T00:00:00Z,,Podunk people
Byzantine–Georgian Wars,,,,
Second Zhili–Fengtian War,,,,
Transalpine campaigns of the Old Swiss Confederacy,1403-01-01T00:00:00Z,1515-01-01T00:00:00Z,,
Russo-Swedish War of 1788–1790,1788-06-01T00:00:00Z,1790-08-01T00:00:00Z,,Sweden
Russo-Swedish War of 1788–1790,1788-06-01T00:00:00Z,1790-08-01T00:00:00Z,,Russian Empire
Bündner Wirren,1618-01-01T00:00:00Z,1639-01-01T00:00:00Z,,Spain
Bündner Wirren,1618-01-01T00:00:00Z,1639-01-01T00:00:00Z,,Republic of Venice
Bündner Wirren,1618-01-01T00:00:00Z,1639-01-01T00:00:00Z,,Holy Roman Empire
Bündner Wirren,1618-01-01T00:00:00Z,1639-01-01T00:00:00Z,,Savoy
Bündner Wirren,1618-01-01T00:00:00Z,1639-01-01T00:00:00Z,,Three Leagues
Black Hawk War,1832-05-01T00:00:00Z,1832-08-01T00:00:00Z,,United States
Black Hawk War,1832-05-01T00:00:00Z,1832-08-01T00:00:00Z,,Sioux
Black Hawk War,1832-05-01T00:00:00Z,1832-08-01T00:00:00Z,,Potawatomi
Black Hawk War,1832-05-01T00:00:00Z,1832-08-01T00:00:00Z,,Ho-Chunk
Black Hawk War,1832-05-01T00:00:00Z,1832-08-01T00:00:00Z,,Menominee
Black Hawk War,1832-05-01T00:00:00Z,1832-08-01T00:00:00Z,,British Band
Black War,1820-01-01T00:00:00Z,1832-01-01T00:00:00Z,,British Empire
Flower War,1454-01-01T00:00:00Z,1519-01-01T00:00:00Z,,Tlaxcala
Flower War,1454-01-01T00:00:00Z,1519-01-01T00:00:00Z,,Atlixco
Flower War,1454-01-01T00:00:00Z,1519-01-01T00:00:00Z,,Aztec Empire
Flower War,1454-01-01T00:00:00Z,1519-01-01T00:00:00Z,,Cholula
Flower War,1454-01-01T00:00:00Z,1519-01-01T00:00:00Z,,Huejotzingo de Nieva
Muslim conquest of Persia,0633-01-01T00:00:00Z,0654-01-01T00:00:00Z,,Byzantine Empire
Muslim conquest of Persia,0633-01-01T00:00:00Z,0654-01-01T00:00:00Z,,Hephthalites
Muslim conquest of Persia,0633-01-01T00:00:00Z,0654-01-01T00:00:00Z,,Sasanian Empire
Muslim conquest of Persia,0633-01-01T00:00:00Z,0654-01-01T00:00:00Z,,Arab-Christians
Muslim conquest of Persia,0633-01-01T00:00:00Z,0654-01-01T00:00:00Z,,House of Karen
Muslim conquest of Persia,0633-01-01T00:00:00Z,0654-01-01T00:00:00Z,,Dabuyid dynasty
